review_id,rating,title,text,date
55143a26-bf8e-427b-87fe-1f07bb29d8bc,5,,"I used many Dmat account like Zerodha, Angelone, up stocks. But this​(Groww)Demat account—it’s very simple, efficient, and user-friendly. It is the perfect Demat account for my long-term investments and daily trading journey.",2026-04-09
b8d9c3da-d90c-4ecf-a02e-2b8d4053e683,5,,How to find out good panny stock.places help me fandamatal right stock,2026-04-09
d0e93905-2778-4e80-a19d-a6c63d194a78,5,,"I have had a great association with GROWW, over 3",2026-04-09
867841bd-6392-4c78-8110-05e9312e3a87,5,,the best stock market app i see in life,2026-04-09
a1fef8dd-bfed-4ba5-bcf7-b46b59f1a070,1,,very high intraday Brokerage be aware before using,2026-04-09
902ce680-397e-4bab-aa3f-25f18a72a088,1,,"Not working, auto refreshing",2026-04-09
b1510abc-2dcc-4c98-97d1-d31e74fbb886,5,,I absolutely love this app and its UI. The portfolio analysis system needs to be improved. It needs to calculate values and show visual representations more accurately and in a better way.,2026-04-09
6f77076c-a094-4f6a-b732-9025bcce883a,4,,can you please add timer of candle i mean reverse count of which ever time frame is thanks 🙏,2026-04-09
b180b369-2be8-4343-8351-7f9e26136da9,5,,good to great 😃👍,2026-04-09
7f5401ce-01d3-45b4-8fe5-95f498f72a88,4,,best of Groww Stock mutual fund app,2026-04-09
e23a2303-ed22-4d85-b898-5347aa011e7c,5,,good interface and speed performance,2026-04-09
545c1f6b-abd0-42f0-889e-5519771da5e1,5,,easy to invest your money 💰,2026-04-09
4a8f6fe8-6cba-4078-ac24-f5e2e1054fe9,1,,There is no disclose quantity option when placing an order while all other brokers do have this feature.,2026-04-09
1e268ebe-71b3-42f9-8312-4e4dc38f2b3f,1,,very high brokerage. and after trade is executed they show profit is 1000 rupee but dont show that 100 150 ruppe will be deducted in the end only 8-900 rupee get credited . but when u have loss like 1000 rupee then they dont show brokerage will also be deducted so full deduction will be 1100-1200. it is a pre plannned thing to keep users in shadow.,2026-04-09
6aa3cf79-fd9a-4383-b497-c4bf755aaff9,1,,irresponsible customer agent.. call live agent regarding glitch report ...agent cut call purposefully..and never call back,2026-04-09
c6df4609-7de5-4f54-9a60-9d52d38b7c8d,5,,improvement is necessary,2026-04-09
c3a5a972-aed5-4a2a-a8b1-bd3e9d76ba93,5,,overall app services is best working experience,2026-04-09
31c285ae-7c00-4761-ae39-91c36eabc0fb,5,,user friendly and simple,2026-04-09
a43c8e1c-5aa5-4d13-a104-6d3523b3980f,1,,"It is one of the worst app and their service,I had press limit order they automatically execute on market price,I had complaint regarding this he said that you had press the market order he can't accept their fault,they are doing for increase their revenue from stealing customer money. Very bad experience. don't use .........",2026-04-09
28577367-06f6-4f79-b1fb-2f19886407a0,5,,to much charge,2026-04-09
8dc03679-c873-4f40-8acf-0f60debd3b46,5,,very nice a very useful to me,2026-04-09
72213c30-4911-4d20-9fa8-722ddb902fb6,1,,this app is not good many time it's hang,2026-04-09
3c4de545-3093-4934-a824-ce2e4d57c202,1,,they r in over confidence,2026-04-09
21223cb7-59db-4afd-8033-4d79c52c0eb8,3,,the new app design is really a downgrade from previous one. when I open app I don't just want to see numbers about current market trend I want to see it by percentage as well. I want to see by how many percentage the market is up or down. please bring that back please...,2026-04-09
56aa07c1-9404-4c30-979e-bbb3fbaa5090,5,,good app for SIP,2026-04-09
ea4a482b-96e3-4a08-a06a-1724b873d356,5,,is best app investment but tax 🥺,2026-04-09
bea9bb44-8a43-4192-a8af-bb76d339b856,4,,good app but brokerage charges is to high and sometimes you face some glitches,2026-04-09
1542b2a7-c3d4-4bdb-aeb6-1d9e1d6546af,1,,very smile size for live market vision vary bad experience this last update,2026-04-08
2cfc5db7-84e5-42cc-8ce6-2d8d509d9b36,1,,"Charging 50₹ to just change a phone no., seriously? 😑 I m deleting this app rn 🤬",2026-04-08
d720ac7c-c9d3-4fa5-b8d1-6ce6622361c3,1,,set safe exit there in app!???? plz tel,2026-04-08
9c577b14-2264-4a54-b561-94814bde6bbd,5,,👌 access easily,2026-04-08
0297b382-1a6c-4945-91a0-c7d2066c0772,1,,worst app i ever seen heavy charges worst data storing,2026-04-08
a84fb10c-70f9-4876-b2d8-5c3322809ee2,5,,Very easy to use.,2026-04-08
157005c1-de8f-44d1-92c3-13ca67b4caf6,1,,very bad service,2026-04-08
0778bf4b-41ce-485c-a065-28152140005d,5,,add notes in app so that we can have watchlist with written notes,2026-04-08
b834af51-dc9b-481b-a0e1-2a7c5056c30f,5,,GROWW IS THE BEST TRADING NO 1 PLATFORM IN INDIA,2026-04-08
e200622a-e487-441d-b40c-dc787cb4a9c3,1,,Please reinstate the previous user interface.,2026-04-08
af2ea556-d784-4f43-9f33-bb8b7ae9abdb,5,,easy to operate with this aap,2026-04-08
555f2a3b-545a-4055-bf86-b953c82f7bb8,1,,bekar experience sabse ghatiya app grow app..mai suggest karunga koi bhi grow app use na kare..na hi koi other app..koi app acha nahi h ..sab brokerage khane baithe h .... app kabhi profit me nhi aaoge...apni jindagi kharab karni hai tabhi ye app use kare or barbad hojye..... serious telling everyone..not to use app..kamao or khao..but trading investing na hi karo in apps ke through..bahut loss hua h mujhe sab jgh trading investing hr jgh .so please careful,2026-04-08
3cef2752-8612-43f7-9b23-bdee841bfd48,5,,my experience really nice app I am so happy smoothly and fast payment withdrawal ❤️,2026-04-08
775fe6ea-696e-4184-b6f5-b1676d4d7ef5,5,,updates are good,2026-04-08
0bf8c64f-9c29-459b-b037-67094b2823f9,1,,"worst ui update previous ui was best, reverse it chain ui frequently not good",2026-04-08
50cdbcb5-3fc8-40fd-9e18-fbff707f1317,5,,please Mera app groow not service,2026-04-08
f421892d-2e9c-49f9-864b-74c1e46a1e69,5,,"one of the best apps for both traders and investors, I came here as an investor this app offers a clear and easy user interface, shows each and every detail about stock, ETF and MTF's I would truly recommend you to download this!",2026-04-08
3941ea63-c53a-4c87-b1b9-162f57361302,5,,good app for beginners as well as professional,2026-04-08
8b92065d-feb7-4f44-92d3-68ba06e82393,5,,fast process and hassle free.,2026-04-08
78041dba-f715-4e74-aa96-e91c803985b0,5,,very good & fast app,2026-04-08
9bce1a37-552b-48de-b534-5e7f0df62922,1,,very bad experience with Groww intraday trading 👎👎👎👎👎,2026-04-08
62157712-a47e-4251-b100-0aae8cf8673c,1,,"High brokrage charge. High hidden charge and extra charge, CUSTOMER SUPPORT 0 DO'NT OPEN ACCONT THIS BROKER",2026-04-08
4d0da48c-bb79-43ac-b741-79d1450fcb47,5,,this work pretty 😍 well.,2026-04-08
f5e22810-8126-43e5-a202-ef0ae1f1e553,5,,but charges is more,2026-04-08
79af9ecd-8ac6-48c5-aa6e-c1af5b591fbc,5,,excellent and easy user interface provided by this app.,2026-04-08
f804a2c0-ef95-4ee1-ab33-d71afe1456bf,5,,No annual fee... To good,2026-04-08
e54afa89-e72d-49c1-8adc-f37726175b50,5,,nice platform for trading,2026-04-08
52956b9c-cdf7-4c7d-b297-400131d29a1d,5,,very good groww app,2026-04-08
08aa2925-732e-4424-bef4-45f725de065c,5,,I used groww for more than 4 years and it was a very fantastic experience. 😊,2026-04-08
fe6deca7-2d25-4524-bd3a-be782c6ec574,5,,very nice good,2026-04-08
83e9ba9a-ccd7-4d07-8fe4-b88b4a0b0c68,5,,"best User interface Compare to all other trading platform,good app nice experience.",2026-04-08
cb80d355-7331-4f7e-abcf-56ac2d20adf6,1,,Called customer care for an issue. Waited 5 minutes in queue only for the Groww executive to disconnect the call without saying or hearing a word. Haven't received any callback till now. Pathetic customer service.,2026-04-08
008f85c5-772e-41f1-8b06-904c0bf84cbc,5,,good experience 😃😃,2026-04-08
277fd5ef-9f48-4487-8273-d6ee21a21653,4,,most useful this app,2026-04-08
0eaabeb6-bc6a-4b46-83aa-d5f953cfb1fc,2,,l love groww. but recent update like change format of index interface is very bad ... ugly,2026-04-08
9b1c9422-2658-4c7f-b126-b251ba76bd7f,1,,Third class app. its third day I m unable to selly stock and all they are giving is ASSURANCE,2026-04-08
ca3915f8-c957-484a-8d13-46323f2368c0,1,,recent app look very poor ....small nifty sensex section....now what diff bty so called complex interface stock app vs groww,2026-04-08
c9dfd98b-c74f-4196-8a26-1e84c358c1f1,5,,Best application for stocks,2026-04-08
ca0df8e6-a551-4882-9fcd-b03922bbbf4a,1,,"The latest update has completely messed up the scaling on the Stocks tab. The Nifty 50 and Sensex tickers are pushed into the status bar and cut off by the notch, making it impossible to read key indices at a glance. ​What’s frustrating is that the Mutual Funds and Loans sections are fine—this is clearly a lack of basic QA testing on the Stocks dashboard before pushing the update.What’s worse is the ""support."" I raised a ticket and sent an email with clear screenshots of the bug, but they close",2026-04-08
cc324270-dff4-45b0-a084-510dc88b9ce0,4,,my experience was very good,2026-04-08
8851c84d-6d4a-4e88-962b-b9b1992f95b3,1,,"very poor UI/UX earlier one is better, why the indices were removed from encircled box , very bad experience",2026-04-08
c46f75ca-87be-4ef7-8507-4ae25572e470,1,,"Whenever I am doing any money transfer, it takes 4 hours because of this. A lot of loss of money is happening. This is totally unreliable. People should be giving one star to this application.",2026-04-08
39e0478c-e776-454e-9d00-83fc5704a644,1,,The old UX and UI was clean simple and better! New UI has accessibility challenges and needs additional steps to get critical information like %High/Low of Sensex.,2026-04-08
9b4840f3-bd1d-4cb9-bf4b-c8d5c7d4b6ef,5,,world best trading app in groww,2026-04-08
0938a5ae-f995-482f-8a01-b8944690ebb6,5,,good treding app forever,2026-04-08
bd14ff62-f9ca-4777-a189-65baaba7b39b,1,,"the worst broking app , many glitches whilentrading i won't recommend using it",2026-04-08
eb44225d-f089-4214-8124-c89345df1aa3,5,,very user friendly and interactive,2026-04-08
4d7ebe18-1bef-48d6-bc77-0cbe897d68b1,5,,very good apo,2026-04-08
d767ef79-a638-4d3b-99cd-dab1fdd9deab,5,,"Groo App is simple, fast, and very easy to use. I like how it focuses only on useful features instead of adding unnecessary stuff. The interface is clean and beginner-friendly, and everything runs smoothly without lag. It gives a distraction-free and well-optimized experience, making it reliable for regular use. Overall, a great app that offers a smooth and hassle-free experience—definitely worth trying.",2026-04-08
f7bbd065-6724-42be-af91-d4deed951ffd,2,,"An average app for learner bcoz the chart lags, don't hit SL , not good for scalping.",2026-04-08
b19ba3ed-6dd9-4850-9316-b4b21b9016ad,5,,Best app zero comission high security.,2026-04-08
f0e3baa9-b2be-47c5-9bad-7d2bf96728c3,5,,Top class app,2026-04-08
02691e60-cf84-4867-a84a-d97cee0449bc,5,,bestest in the best,2026-04-08
4b4ae0bd-8d43-4aea-998b-55558db5d8e4,5,,"great ui, makes easy, comfortable to use and understand.",2026-04-08
1747c770-ceb4-4f9a-827e-dcb7d41a7792,1,,most of profit time it's glitches,2026-04-08
2fa37836-5606-44c3-89b9-b9f60206821b,4,,groww is the good brokerage app totally free no annual fee And new user best app,2026-04-08
4e098959-b018-48f8-8ffc-891db55bf6b2,1,,"very bad app, not credited money which are widrawal since many days",2026-04-07
ae4d007b-1f9a-4405-8d3e-b738b0fa2231,5,,It's a good application....just groww,2026-04-07
75108d81-121b-431e-bfba-851a7e937c62,1,,"Before joining check history of broker how they perform previously. Good broker keeps good previous record NSE not punished him. This important to save from loss, join good previous record broker. Save from yourself from trading loss choose a broker wisely.",2026-04-07
7dc6470c-391c-46a4-83db-a6b8dfe0e2eb,5,,best platform for trading and sip,2026-04-07
b28439f6-8f36-4f87-99cb-5176f858ff09,5,,all time best,2026-04-07
ebf4b818-1ec3-447e-bd38-7e2d7bc170fc,4,,indicator proper work nahin karte,2026-04-07
0cb983e1-a86a-430a-a2eb-aca69fdd3bd6,5,,very easy and clear understanding,2026-04-07
93043d4e-64e2-4dc9-8a85-207127c36de1,5,,very good service,2026-04-07
39aa694e-fd10-4d64-85c8-2320f0b542ce,4,,"New view of the upper bar showing the index is not pleasant, the earlier one was better",2026-04-07
1ab24968-69f7-4779-bac7-37e9a210d704,5,,very good investment app I love you groww🙏🤝,2026-04-07
72ba8e05-beb8-446d-8f2a-fc2b6188d4d4,1,,indices update was worst,2026-04-07
2b2ba383-b1d0-4b80-a5e9-885db0075044,5,,thank you 👍,2026-04-07
b41ce7e1-1088-43c2-973a-17a23aa8ce9e,5,,GROWW app has the best UI amongst all Investment related Apps hands down. But you should incorporate a customization option for everyone.,2026-04-07
1615ffe7-d0b1-45e2-814b-bc95a92476b9,5,,"Absolutely classy UI/UX. The design language feels polished, consistent, and genuinely delightful to use. Huge props to the app development and design team.whoever is shaping and implementing this experience truly deserves a raise 🙌.",2026-04-07
85c2d28e-545e-484f-a7e1-0ff903c47a14,5,,very convenient to browse. full of features. loving my experience on this App,2026-04-07
b215bd7d-b98b-4a6e-88b4-eda0a89fb219,5,,how to remove amount from sip,2026-04-07
b032cf4e-add1-4bea-95eb-9770d32e9231,1,,A useless and poor-quality app,2026-04-07
f1a72a0c-b570-483d-a0dc-ac460962817f,1,,"Even after selling stocks, charges keep getting deducted until the amount is fully settled. It doesn’t matter at what price you sell the stock—they still continue deducting from your wallet until it matches the current market value. Shame on you, Grow. This is unacceptable.",2026-04-07
28958873-1628-480f-bca9-cd8d34003835,1,,Grow pr hamesa loss hi rahta hai,2026-04-07
f81bf19e-b9ae-4856-bbbc-93f78868f2a8,5,,groww app bilkul secure app hai,2026-04-07
18c9ac14-83d7-47bb-8adb-471de19618ea,3,,Please bring the old update. of the dashboard screen. Indixes like nifty sensex should show in the square card.,2026-04-07
5e3f491e-7428-41b3-8f28-6ef9e7937149,4,,Pls add Kill switch as other apps having to stop over trading,2026-04-07
f35b18ef-d1c3-4aab-9ad9-94a2bad1edc2,5,,"one of the best stock market app in the world. but trading view chart may indicators ko save krnay vali option nhi hai, please vo bhi provide krva dijiay tn jo baar baar indicators ko na lgana pdy bs apni save indicators vali option py click kro aur indicators lga lao. thanks",2026-04-07
39d7f425-83a6-4ec5-8c77-f5fcff0ef862,5,,👍🏻 the perfect trading platform for grown,2026-04-07
da18d39e-8168-419b-94bd-f1d1f5558b62,1,,Recent UI design for indices is so bad. it feels like it's non existent. Please make it bigger so that we can quickly overlook how the market is performing for the day. Thanks.,2026-04-07
68c4392f-8cc0-457b-bb0c-5c13821fa14c,1,,The previous interface was better.,2026-04-07
d9954d7e-87e9-4c03-8d68-d80ca7d57c3a,1,,The update sucks.,2026-04-07
a9b97098-d63d-437a-a5db-5436055208b1,5,,"withdraw fast, i like it",2026-04-07
9f8346f1-8ab9-413f-a86f-51be8ec4b222,1,,very high brokrage charges. i use grow for watching stock and also use kotak neo for buy or sell,2026-04-07
9880817f-b7e0-4a9e-9bb9-544d824cdfee,1,,falls information no clear issue so very bed brokers completed issue not resolved irresponsible broker not clear suggest 😕😕😕,2026-04-07
b2215be8-4536-4677-962d-847f2a810053,5,,"best hai Welcome to Gboard clipboard, any text you copy will be saved here.1",2026-04-07
6fcc4246-6a5e-4a0a-bbab-e342e97ba430,5,,good know more in the future,2026-04-07
